	(1)	(2)	(3)
VARIABLES	Polynomial N=1	Polynomial N=2	Polynomial N=3
			
pas	0.112**	0.112**	0.104**
	(0.028)	(0.028)	(0.030)
1999.yr			0.019*
			(0.011)
2000.yr			0.015
			(0.018)
2001.yr			0.006
			(0.022)
2002.yr			-0.053
			(0.039)
2003.yr			-0.098
			(0.068)
2004.yr			-0.102
			(0.064)
2005.yr			-0.054
			(0.052)
2006.yr			-0.104
			(0.065)
			
R-squared	0.106	0.105	0.120
Robust standard errors in parentheses			
** p<0.01, * p<0.10			
